>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
1093>Bosch SVEJSET.F.POLYA.>Opalarka>55.28>67.99>Instrukcja bezpieczeństwa: Używaj tylko pistoletów na gorące powietrze Bosch z regulacją elektroniczną. Drut do spawania plastików w kolorze czarnym można używać we wszystkich pistoletach na gorące powietrze Bosch z regulacją elektroniczną. Drut do spawania plastików Polietylen (HDPE), czarny>/var/www/html/images/91_21_0.jpg;/var/www/html/images/91_21_1.jpg>10>1
1094>Bosch LIMSTIFT KLAR500>Opalarka>96.75>119.0>Klej w patyczku do topienia na gorąco, do plastiku, szkła, ceramiki, tkanin, skóry i chlorowiny poliwinylowej (PVC), średnica: 11 mm, długość: 45 mm>/var/www/html/images/91_22_0.jpg;/var/www/html/images/91_22_1.jpg>9>1
1095>Einhell Hot Air Gun 2000W temp 350/550>Opalarka>115.45>142.0>Pistolet do gorącego powietrza, 2000W.>/var/www/html/images/91_23_0.jpg>8>1
1096>Polaroid Play+ - Drukarka 3D - Polikwas mlekowy (PLA)>Drukarka 3D>212.2>261.01>Pióro drukujące w 3D, FFF>/var/www/html/images/95_1_0.jpg;/var/www/html/images/95_1_1.jpg>9>1
1097>Gembird 3DP-PEN-01 - 3D printing pen - Drukarka 3D - Kopolimer akrylonitrylo-butadienowo-styrenowy (ABS)>Drukarka 3D>123.58>152.0>Pióro drukujące w 3D, FFF, niebieski>/var/www/html/images/95_2_0.jpg;/var/www/html/images/95_2_1.jpg>2>1
1098>FlashForge Adventurer 3 - 3D printer - Drukarka 3D - Kopolimer akrylonitrylo-butadienowo-styrenowy (ABS)>Drukarka 3D>1465.04>1802.0>Drukarka 3D, FFF, Maks. rozmiar 150 x 150 x 150 mm, warstwa: 0.1 mm, LAN, host USB, Wi-Fi>/var/www/html/images/95_3_0.jpg;/var/www/html/images/95_3_1.jpg>7>1
1099>ANYCUBIC Kobra NEO - Drukarka 3D>Drukarka 3D>727.64>895.0>Jedno dotknięcie poziomowaniaWyposażony w samoinicjujący system automatycznego poziomowania Anycubic LeviQ. Inteligentna i precyzyjna kalibracja 25 punktów oraz algorytm sprzętowy do automatycznego kompensowania nierówności podłoża, dzięki czemu poziomowanie nigdy nie było takie proste.Zintegrowany ekstruder dla precyzyjnego wytłaczania filamentuEkstruder jest zintegrowany z gorącą końcówką, co ułatwia wymianę filamentu przy niższej częstotliwości awarii. Ponadto zintegrowany ekstruder może dostarczać filament bardziej efektywnie i precyzyjnie.Klejąca platforma ze stali sprężynowej PEI dla łatwego usuwaniaPlatforma drukująca wykonana jest ze sprężystej stali magnetycznej, która jest odporna na zużycie, mniej krucha i giętka. Gotowe miniaturki można szybko usunąć przez lekkie wygięcie platformy budowlanej. Magnetyczny design ułatwia instalację i usuwanie.10 minut łatwej konfiguracji5-modularny projekt umożliwia skonfigurowanie drukarki w ciągu 10 minut, co czyni KOBRA Neo dobrym wyborem dla początkującej drukarki FDM 3D.Wysoka prędkość drukuAnycubic KOBRA Neo drukuje z typową prędkością 60mm/s i osiąga maksymalną wartość 100mm/s, co pozwala przyspieszyć czasy druku 3D bez utraty jakości.Większy wymiar tworzeniaW porównaniu do poprzedniej generacji Anycubic Mega S, Anycubic KOBRA Neo ma wzrost objętości wydruku o 34,4% do 12,1 litra. Wielkość wydruku to 220*220*250 mm, co odpowiada rozmiarowi piłki piłkarskiej standardowego rozmiaru.>/var/www/html/images/95_4_0.jpg;/var/www/html/images/95_4_1.jpg>7>1
1100>CREALITY Ender 3 S1 Pro - Drukarka 3D>Drukarka 3D>1613.01>1984.0>Ender 3 S1 Pro to nowa i ulepszona wersja bardzo udanego Endera 3 S1. Wyposażony w nowo opracowany bezpośredni podwójny ekstruder zębatkowy.Nowy ekstruder Sprite ma podwójne koła zębate, co oznacza, że będzie pchał filament siłą, a także jest kompatybilny z elastycznymi rodzajami filamentu takimi jak TPU, które normalnie są bardzo trudne do drukowania - ale nie dla sprite'a!16-punktowe automatyczne wykrywanie poziomu łóżka CR-Touch usunie domysły dotyczące próby wyrównania łóżka. Łatwy w użyciu i zawsze zapewni idealną powierzchnię druku na poziomie.32-bitowa cicha płyta główna sprawi, że drukarka będzie działać płynnie i cicho. Kolejnym świetnym dodatkiem do tej drukarki jest nowy wysokotemperaturowy dysza do materiałów drukarskich osiągających temperaturę nawet 300°.Standardowo S1-Pro wyposażony jest w elastyczną magnetyczną stalową płytę budowlaną z powierzchnią PEI. To pomoże modelom lepiej się trzymać, jednocześnie ułatwiając ich usuwanie.Dodatkowe akcesoria takie jak grawer laserowy, chłodzony cieczą radiator i pudełko wi-fi będą dostępne. Podsumowując, S1 Pro przewyższa większość drukarek na rynku w tej cenie i jest prawdziwą okazją.>/var/www/html/images/95_5_0.jpg>1>1
1101>Gembird 3DP-PEND3C-01 - 3D printing pen - Drukarka 3D - Kopolimer akrylonitrylo-butadienowo-styrenowy (ABS)>Drukarka 3D>234.15>288.0>Pióro drukujące w 3D, niebieski>/var/www/html/images/95_6_0.jpg;/var/www/html/images/95_6_1.jpg>4>1
1102>ANYCUBIC PHOTON M3 - Drukarka 3D ->Drukarka 3D>1787.8>2199.0>"ANYCUBIC PHOTON M3 Zupełnie nowa seria Anycubic M3 to nowy standard wśród drukarek SLA. Kultowa seria Photon była pionierem w całej historii druku SLA, a wersje M3 jeszcze bardziej przesuwają granice. Anycubic M3 wyposażony jest w 7,6"" ekran 4K Mono, który zapewni Ci ekstremalne szczegóły na nawet najmniejszym wydruku.Ekran jest chroniony przez folię ochronną Anycubic, więc krople żywicy itp. nie zabiją ekranu. Prędkość druku wzrosła i Photon M3 jest teraz w stanie drukować z prędkością 50mm/h. To pozwoli Ci wydrukować figurkę o wysokości 12cm w zaledwie 2½ godziny, czyli o 30 minut szybciej niż konkurencja. Photon M3 jest najmniejszą drukarką z serii M3, jednak nadal posiada pole zadruku 180x163,9x102,4 mm, co jest wystarczające dla większości wydruków.Nowo opracowana głowica drukująca ma laserowo nacinaną powierzchnię, która umożliwia znacznie lepszą przyczepność niż w poprzednich modelach Photon.">/var/www/html/images/95_7_0.jpg;/var/www/html/images/95_7_1.jpg>2>1
1103>ANYCUBIC PHOTON M3 PLUS - Drukarka 3D>Drukarka 3D>2191.06>2695.0>Nowa seria Anycubic M3 to nowy standard w drukarkach SLA. Ikoniczna seria Photon była pionierem we wszystkich dziejach druku SLA, a wersje M3 posuwają granice jeszcze dalej. Anycubic M3 Plus ma ekran 6K Mono o przekątnej 9,25 cala, który zapewni Ci skrajnie szczegółowe detale nawet na najmniejszych wydrukach. Ekran jest chroniony folią ochronną Anycubic, dzięki czemu krople żywicy itp. nie uszkodzą go. Prędkość druku wzrosła i Photon M3 Plus teraz może drukować z prędkością 100 mm/h. Pozwoli to na wydrukowanie figurki o wysokości 12 cm w zaledwie 1,2 godziny, co jest o 1,8 godziny szybciej niż u konkurentów.Z Photonem M3 Plus nigdy nie musisz martwić się brakiem Żywicy - jest wyposażony w pompę do Żywicy umożliwiającą bezpośrednie pobieranie z butelki do kadzi żywicznej.Photon M3 Plus to średniej wielkości drukarka z serii M3 - ma obszar roboczy wynoszący 245x197x122 mm , co odpowiada Mono X / Mono X6K.Nowo opracowana głowica posiada powierzchnię cięcia laserowego pozwalającą na znacznie lepsze przyleganie niż poprzednie modele Photon. Photon M3 Plus obsługuje Anycubic Cloud, dzięki czemu możesz kontrolować swoją drukarkę za pomocą aplikacji. Oznacza to również, że możesz monitorować ją podczas druku.>/var/www/html/images/95_8_0.jpg;/var/www/html/images/95_8_1.jpg>2>1
1104>ANYCUBIC Photon Mono X - Drukarka 3D - Resin>Drukarka 3D>3007.32>3699.0>Drukarka 3D, MSLA, Maks. rozmiar 245 x 192 x 120 mm, USB, Wi-Fi>/var/www/html/images/95_9_0.jpg;/var/www/html/images/95_9_1.jpg>6>1
1105>ANYCUBIC Kobra 2 Max - Drukarka 3D>Drukarka 3D>2519.51>3099.0>>/var/www/html/images/95_10_0.jpg>2>1
1106>ANYCUBIC Kobra 2 Pro - Drukarka 3D>Drukarka 3D>1543.9>1899.0>>/var/www/html/images/95_11_0.jpg>1>1
1107>ANYCUBIC Photon Mono 4K - Drukarka 3D - Resin>Drukarka 3D>1259.35>1549.0>Drukarka 3D, MSLA, Maks. rozmiar 165 x 132 x 80 mm, USB 2.0 — host>/var/www/html/images/95_12_0.jpg;/var/www/html/images/95_12_1.jpg>4>1
1108>ANYCUBIC Kobra 2 Plus - Drukarka 3D>Drukarka 3D>2113.01>2599.0>>/var/www/html/images/95_13_0.jpg>7>1
1109>ANYCUBIC Kobra Plus - Drukarka 3D>Drukarka 3D>1703.25>2095.0>3D printing has never been easier!The brand new Anycubic Kobra Plus has set a new standard for how 3D printing should be in the future.With the Anycubc LeviQ system, you have a leading autolevel system, so you are sure that the distance between nozzle and plate is always perfect.The build plate is 300x300x350 mm and has an e glass plate with an upgraded version of Anycubic's Ultrabase, so the print adheres fantastically when hot, and is easily removed after cooling.All this is controlled via the user-friendly touch screen, where you get access to all settings on the printer.Anycubic Kobra Plus can print at a maximum speed of 180 mm/s, which is up to 167% faster than the competition (80 mm/s).Kobra Plus can use PLA/ABSPETG & TPU, so you get a wide range of options to choose your favorite filament.Anycubic Kobra Plus can be assembled in approx. 10 minutes so you can quickly get started with your first print.Anycubic Kobra has already received 5/5 stars in online user reviews.>/var/www/html/images/95_14_0.jpg;/var/www/html/images/95_14_1.jpg>10>1
1110>ANYCUBIC Wash & Cure 2.0 - Drukarka 3D ->Drukarka 3D>665.85>819.0>Tryb myciaWszechstronny, łatwy w użyciu.Tryb utwardzaniaKompatybilność z szerokim zakresem długości fal UV.Przycisk dotykowyŁatwa obsługa za pomocą czułego i wrażliwego przycisku dotykowego.Bezpieczna konstrukcjaAutomatyczna pauza, blokada 99.95% promieniowania UV.>/var/www/html/images/95_15_0.jpg;/var/www/html/images/95_15_1.jpg>4>1
1111>ANYCUBIC Mega X - Drukarka 3D ->Drukarka 3D>1869.11>2299.0>"ANYCUBIC MEGA XAnycubic zgromadził silny zespół badawczo-rozwojowy z różnych krajów. Prostsza, mądrzejsza i bardziej praktyczna filozofia została zastosowana do stworzenia wysokiej jakości drukarek 3D, aby spełnić potrzeby zawodowe i życia codziennego.Naszym celem jest ""Najpopularniejsza marka drukarek 3D"" w oparciu o wysokiej jakości produkty, szybką obsługę i innowacyjne funkcje, aby poprawić jakość życia i przyczynić się do rozwoju społecznego.Modułowa konstrukcjaBez kłopotów z montażem, rozpocznij pracę szybko.Platforma UltrabaseSilne przyleganie, łatwe usuwanie, wielokrotne użycie bez utraty wydajności.Potężny ekstruderZapewnia lepsze doświadczenie w drukowaniu, kompatybilny z TPUBezproblemowe poziomowanieDuże pokrętło poziomowania jest znacznie wygodniejsze do trzymania, znacznie oszczędza wysiłek.">/var/www/html/images/95_16_0.jpg;/var/www/html/images/95_16_1.jpg>7>1
1112>FlashForge Adventurer 4 Pro 3D Printer FDM - Drukarka 3D>Drukarka 3D>3588.62>4414.0>>/var/www/html/images/95_17_0.jpg;/var/www/html/images/95_17_1.jpg>8>1
1113>Gembird 3DP-GEMMA - 3D printer - Drukarka 3D - Polikwas mlekowy (PLA)>Drukarka 3D>709.76>873.0>Drukarka 3D, FFF, Maks. rozmiar 120 x 110 x 100 mm, warstwa: 0.1 mm, USB>/var/www/html/images/95_18_0.jpg;/var/www/html/images/95_18_1.jpg>4>1
1114>CREALITY Ender-7 - Drukarka 3D ->Drukarka 3D>1928.46>2372.01>Creality - Ender 7New speed breakthrough - Normal print speed for the Creality Ender-7 is up to 250 mm/s. Enjoy instant high print speed while maintaining the same precision quality.Printer features:*250 mm/s print speed*High precision linear rail*Core-XY structure*A customized high volume nozzle*Customized high power motors*High speed cooling fans*Highly efficient operational control algorithm*Minimalist and aesthetic design>/var/www/html/images/95_19_0.jpg>7>1
1115>XYZprinting da Vinci Jr. 2.0 Mix - Drukarka 3D - Polikwas mlekowy (PLA)>Drukarka 3D>2065.04>2540.0>Drukarka 3D, FFF, Maks. rozmiar 150 x 150 x 150 mm, warstwa: 0.4 mm, USB 2.0, Wi-Fi>/var/www/html/images/95_20_0.jpg;/var/www/html/images/95_20_1.jpg>2>1
1116>ANYCUBIC Kobra 2 - Drukarka 3D>Drukarka 3D>1317.07>1620.0>>/var/www/html/images/95_21_0.jpg>6>1
1117>Gembird 3DP-PEND-01 - 3D printing pen - Drukarka 3D - Kopolimer akrylonitrylo-butadienowo-styrenowy (ABS)>Drukarka 3D>168.29>207.0>Pióro drukujące w 3D, FFF, purpurowy>/var/www/html/images/95_22_0.jpg;/var/www/html/images/95_22_1.jpg>2>1
1118>ANYCUBIC C - Drukarka 3D - Polikwas mlekowy (PLA)>Drukarka 3D>2126.83>2616.0>Drukarka 3D, FDM, Maks. rozmiar 450 x 400 x 400 mm, warstwa: 0.05 mm, USB>/var/www/html/images/95_23_0.jpg>2>1
1119>ANYCUBIC Wash & Cure Plus - Drukarka 3D ->Drukarka 3D>974.8>1199.0>Utwardzanie 360Automatycznie obracająca się o 360° platforma utwardzania, wyposażona w światło paskowe w kształcie litery L i lustrzaną naklejkę odblaskową, umożliwia maszynie rzeczywiste, dokładne utwardzanie.Unowocześnione kulki lampy UVDodane z soczewką optyczną, źródło światła UV może osiągnąć bardziej równomierne napromieniowanie i dokładne utwardzenie.Bardziej wydajne mycieWiele metod mycia może przynieść bardziej elastyczne czyszczenie modelu i uniknąć kontaktu z żywicą. Mycie w koszu i czyszczenie w zawieszeniuSilniejsza moc czyszczeniaSuper-duży wir czyszczący pozwala płynowi oczyścić każdą część modelu i wspomaga czyszczenie modelu z żywicy.Bezpieczniejsze użytkowanieAutomatyczna pauza po zdjęciu pokrywy W trybie utwardzania, maszyna zatrzymuje się po zdjęciu pokrywy, aby zapobiec szkodliwemu działaniu promieni UV na ludzkie ciało.Osłona anty-UVZintegrowana osłona anty-UV jest w stanie zablokować 99,95% światła UV o długości fali 405nm.Łatwiejsze przełączanie trybówWybór czasu 1-60min zapewnia więcej możliwości wyboru dla mycia i utwardzania.Zamknięte wiadro do myciaWiadro do mycia może pomieścić modele o większych rozmiarach i jest kompatybilne ze wszystkimi drukarkami żywicznymi LCD o przekątnej 8,9 cala i mniejszej dostępnymi na rynku.Po oczyszczeniu i utwardzeniuWłaściwości materiałowe żywicy ulegają znacznej poprawie po jej oczyszczeniu i utwardzeniu.>/var/www/html/images/95_24_0.jpg;/var/www/html/images/95_24_1.jpg>6>1
1120>FlashForge Adventurer 3 Pro - Drukarka 3D>Drukarka 3D>1552.85>1910.01>FlashForge Adventurer 3 Pro to wysokiej jakości drukarka 3D z zamkniętą komorą drukowania i automatycznym podawaniem filamentu. Kolorowy ekran dotykowy ułatwia korzystanie z drukarki i wybieranie różnych opcji druku. Ta drukarka 3D jest łatwa do podłączenia do komputera za pomocą kabla USB lub można zdalnie kontrolować urządzenie za pomocą wifi.Wszechstronne funkcje ułatwiają użytkowanieMaszyna szybko się nagrzewa do temperatury 200°C, dzięki czemu można natychmiast rozpocząć drukowanie i wygodnie sprawdzić, czy maszyna czysto się drukuje. Usuwana dysza jest łatwa do wymiany lub serwisowania w razie potrzeby. Chmura 3D oraz Wi-Fi umożliwiają wszechstronne modele wydruków oraz zdalne drukowanie. Dzięki wbudowanej kamerze możesz łatwo monitorować zdalne drukowanie. Automatyczne podawanie filamentu również sprawia, że całe doświadczenie użytkownika jest bardziej przyjemne.Precyzja i stabilność dla procesu drukuPodgrzewana platforma zapewnia zarówno precyzję jak i stabilność procesu druku. Ciepło przylega obiekt na platformę i zapobiega jego przesuwaniu się w trakcie procesu. Wytrzymała rączka i ramka utrzymują drukarkę w stabilnej pozycji we wszystkich sytuacjach.Wszechstronne zastosowanie materiałówDrukarka dobrze działa z różnymi materiałami. Adventurer 3 Pro obsługuje materiały PLA, ABS, PC, PETG, PLA-CF oraz PETG-CF. Zamknięta klapa utrzymuje warunki stabilne i jest szczególnie korzystna dla materiałów, które mają tendencję do wyginania się takich jak ABS.>/var/www/html/images/95_25_0.jpg;/var/www/html/images/95_25_1.jpg>6>1
1121>Brother P-Touch Cube Plus PT-P710BT Label Printer>Drukarka etykiet>302.44>372.0>Drukarka do etykiet, termotransferowa, Roll (2,4 cm), 180 x 360 dpi, do 20 mm/sek, USB 2.0, Bluetooth 2.1 EDR, przecinak>/var/www/html/images/96_1_0.jpg;/var/www/html/images/96_1_1.jpg>1>1
1122>Zebra ZD421t>Drukarka etykiet>1239.84>1525.0>Drukarka do etykiet, termotransferowa, Rolka (11,2 cm), 203 dpi, do 152 mm/sek, USB 2.0, host USB, szary>/var/www/html/images/96_2_0.jpg;/var/www/html/images/96_2_1.jpg>8>1
1123>Brother P-Touch Cube Plus PT-P710BT Label Printer>Drukarka etykiet>302.44>372.0>Drukarka do etykiet, termotransferowa, Roll (2,4 cm), 180 x 360 dpi, do 68 etykiety/min, USB 2.0, Bluetooth, przecinak>/var/www/html/images/96_3_0.jpg;/var/www/html/images/96_3_1.jpg>10>1
1124>Zebra ZT610 TT 4IN 300DPI EU/UK SER>Drukarka etykiet>12931.71>15906.0>Drukarka do etykiet, bezopośredni termiczny / transfer transfrer, Rolka (11,4 cm), 300 dpi, do 356 mm/sek, USB 2.0, szeregowe, Gigabit LAN, host USB, Bluetooth 4.0, Zgodność z TAA>/var/www/html/images/96_4_0.jpg;/var/www/html/images/96_4_1.jpg>8>1
1125>Brother QL-1100c Label Printer>Drukarka etykiet>819.51>1008.0>Drukarka do etykiet, bezopośredni termiczny, Rolka (10,36 cm), 300 x 300 dpi, do 68 etykiety/min, USB 2.0, host USB, przecinak, biały, czarny połysk>/var/www/html/images/96_5_0.jpg;/var/www/html/images/96_5_1.jpg>7>1
1126>DYMO LabelManager 160 D1>Drukarka etykiet>183.74>226.0>Drukarka do etykiet, czarno-biały, Roll (1,2 cm), czarny>/var/www/html/images/96_6_0.jpg;/var/www/html/images/96_6_1.jpg>2>1
1127>Zebra ZD421t>Drukarka etykiet>1607.32>1977.0>Drukarka do etykiet, termotransferowa, Rolka (11,2 cm), 203 dpi, do 152 mm/sek, USB 2.0, LAN, host USB, szary>/var/www/html/images/96_7_0.jpg;/var/www/html/images/96_7_1.jpg>8>1
1128>DYMO Wytłaczarka etykiet>Drukarka etykiet>65.85>81.0>Dymo Omega Embossing Machine 1) Możliwość wytłoczenia 49 różnych znaków, w tym symboli specjalnych2) Obcina taśmę z łatwo zdejmowanymi klapkami.3) Wykorzystuje taśmę 3D o szerokości 9 mm.4) Nie wymaga baterii ani zasilania.>/var/www/html/images/96_8_0.jpg;/var/www/html/images/96_8_1.jpg>3>1
1129>DYMO LabelManager 280>Drukarka etykiet>282.11>347.0>Drukarka do etykiet, czarno-biały, termotransferowa, Roll (1,2 cm), 180 dpi, do 15 mm/sek, USB, cutter>/var/www/html/images/96_9_0.jpg;/var/www/html/images/96_9_1.jpg>3>1
1130>DYMO Rhino 4200>Drukarka etykiet>405.69>499.0>Drukarka do etykiet, AZERTY, czarno-biały, termotransferowa, Rolka (1,9 cm), 180 dpi, do 15 mm/sek, przecinak, żółty>/var/www/html/images/96_10_0.jpg;/var/www/html/images/96_10_1.jpg>6>1
1131>DYMO ® LabelWriter™ 550 Łatwa w użyciu, bezatramentowa drukarka etykiet na komputery PC i Mac®.>Drukarka etykiet>350.41>431.0>Funkcja automatycznego rozpoznawania nowych etykiet - wystarczy jedno spojrzenie, aby sprawdzić rozmiar, typ i liczbę pozostałych etykiet. Łatwe drukowanie precyzyjnych ilości etykiet - nie trzeba już zmagać się z etykietami w arkuszach. Technologia bezpośredniego druku termicznego - nie wymaga drogiego tuszu ani tonera. Do 20% szybsza niż LabelWriter™ 450 - drukuje do 62* etykiet na minutę. Wysokiej jakości etykiety papierowe DYMO® Authentic LabelWriter™ Labels, wolne od BPA, są wykonane z materiału FSC®.>/var/www/html/images/96_11_0.jpg;/var/www/html/images/96_11_1.jpg>5>1
1132>Zebra ZD621T>Drukarka etykiet>1954.47>2404.0>Drukarka do etykiet, termotransferowa, Rolka (11,8 cm), 203 dpi, do 203 mm/sek, USB 2.0, LAN, szeregowe, host USB, szary>/var/www/html/images/96_12_0.jpg;/var/www/html/images/96_12_1.jpg>10>1
1133>DYMO LabelWriter™ Wireless>Drukarka etykiet>673.17>828.0>Drukarka do etykiet, bezopośredni termiczny, Roll (6,2 cm), 600 x 300 dpi, do 71 etykiety/min, pojemność: 1 rolka, USB, Wi-Fi(n), czarny>/var/www/html/images/96_13_0.jpg;/var/www/html/images/96_13_1.jpg>6>1
1134>DYMO Letratag® 100H>Drukarka etykiet>158.54>195.0>Drukarka do etykiet, czarno-biały, bezopośredni termiczny, Roll (1,2 cm), 160 dpi, do 7 mm/sek, cutter, 1 line printing, 2 linie druku, zegar czasu rzeczywistego>/var/www/html/images/96_14_0.jpg;/var/www/html/images/96_14_1.jpg>8>1
1135>DYMO LabelManager™ 210D>Drukarka etykiet>195.93>240.99>LabelManager™ 210D 1) QWERTY tangentbord2) 6 ; 9 ; 12 mm tejp3) Använder 6 x AAA alkaline batterier>/var/www/html/images/96_15_0.jpg;/var/www/html/images/96_15_1.jpg>5>1
1136>DYMO RHINO® 4200 Kit>Drukarka etykiet>479.67>589.99>Drukarka do etykiet, czarno-biały, termotransferowa, Rolka (1,9 cm), cutter>/var/www/html/images/96_16_0.jpg;/var/www/html/images/96_16_1.jpg>3>1
1137>DYMO Drukarka etykiet LetraTag 200B Bluetooth>Drukarka etykiet>161.79>199.0>DYMO LetraTag 200B Bluetooth Label Maker, drukarka etykiet.Kompaktowa drukarka etykiet. Łączy się poprzez technologię bezprzewodową Bluetooth z systemami iOS i Android. Zawiera 1 białą papierową taśmę etykietową.Zawartość:- Drukarka etykiet LetraTag® 200B- 1 taśma papierowa czarna na białym tle- Skrócona instrukcja obsługi- Wymaga 4 baterii AA, niedołączone do produktu>/var/www/html/images/96_17_0.jpg;/var/www/html/images/96_17_1.jpg>7>1
1138>Zebra ZD410>Drukarka etykiet>1414.63>1739.99>Drukarka do etykiet, thermal paper, Roll (6 cm), 203 dpi, do 152 mm/sek, USB 2.0, LAN, host USB, Bluetooth 4.0, listwa do odrywania>/var/www/html/images/96_18_0.jpg>4>1
1139>Zebra G-Series GX430t>Drukarka etykiet>1504.88>1851.0>Drukarka do etykiet, bezopośredni termiczny / transfer transfrer, Rolka (10,8 cm), 300 dpi, do 102 mm/sek, USB, LAN, szeregowe>/var/www/html/images/96_19_0.jpg>8>1
1140>Brother P-Touch Cube Pro PT-P910BT Label Printer Bluetooth>Drukarka etykiet>1095.12>1347.0>Drukarka do etykiet, termotransferowa, Roll (3,6 cm), 360 dpi, do 20 mm/sek, USB 2.0, Bluetooth 5.0, przecinak, biały>/var/www/html/images/96_20_0.jpg;/var/www/html/images/96_20_1.jpg>7>1
1141>Xerox B230 - printer - B/W - laser>Drukarka etykiet>589.43>725.0>Drukarka, czarno-biały, laser, Legal/A4, 600 x 600 dpi, do 34 str/min, pojemność: 250 arkusze, USB 2.0, LAN, Wi-Fi(n), USB 2.0 — host>/var/www/html/images/96_21_0.jpg;/var/www/html/images/96_21_1.jpg>9>1
1142>Brother QL-1110NWBc Label Printer Wireless WIFI Bluetooth>Drukarka etykiet>1134.96>1396.0>Drukarka do etykiet, bezopośredni termiczny, Rolka (10,36 cm), 300 x 300 dpi, do 110 mm/sek, USB 2.0, LAN, Wi-Fi(n), Bluetooth 5.2, przecinak, biały, czarny połysk>/var/www/html/images/96_22_0.jpg;/var/www/html/images/96_22_1.jpg>9>1
1143>Zebra ZQ600 Series ZQ630 RFID>Drukarka etykiet>3200.81>3937.0>Drukarka do etykiet, bezopośredni termiczny, Rolka (11,2 cm), 203 dpi, do 115 mm/sek, USB, NFC, RS232C, Bluetooth 4.1 LE>/var/www/html/images/96_23_0.jpg;/var/www/html/images/96_23_1.jpg>2>1
1144>Zebra ZD421D>Drukarka etykiet>1067.48>1313.0>Drukarka do etykiet, bezopośredni termiczny, Rolka (10,8 cm), 203 dpi, do 152 mm/sek, USB 2.0, host USB, szary>/var/www/html/images/96_24_0.jpg>8>1
1145>DYMO RHINO® 5200>Drukarka etykiet>706.5>869.0>Drukarka do etykiet, czarno-biały, termotransferowa, Rolka (1,9 cm), przecinak>/var/www/html/images/96_25_0.jpg;/var/www/html/images/96_25_1.jpg>5>1
1146>Canon Drukarka wielkoformatowa - imagePROGRAF PRO-300 - 10-ink>Drukarka wielkoformatowa>2756.1>3390.0>"13"" drukarka wielkoformatowa, kolorowy, strumieniowa, A3/Ledger, do 4.25 stron/min (mono) / do 4.25 stron/min (kolor), pojemność: 100 arkusze, USB 2.0, LAN, Wi-Fi(n)">/var/www/html/images/97_1_0.jpg;/var/www/html/images/97_1_1.jpg>7>1
1147>HP Drukarka wielkoformatowa - DesignJet T250 24-in Printer>Drukarka wielkoformatowa>3016.26>3710.0>"24"" drukarka wielkoformatowa, kolorowy, strumieniowa, A1, ANSI D, 2400 x 1200 dpi, do 0.5 stron/min (mono) / do 0.5 stron/min (kolor), USB 2.0, LAN, Wi-Fi">/var/www/html/images/97_2_0.jpg;/var/www/html/images/97_2_1.jpg>3>1
1148>Epson Drukarka wielkoformatowa - SureColor SC-P9500 - 12-ink>Drukarka wielkoformatowa>21642.28>26620.0>"44"" drukarka wielkoformatowa, kolorowy, strumieniowa, Rolka (111,8 cm), 1200 x 2400 dpi, Gigabit LAN, USB 3.0">/var/www/html/images/97_3_0.jpg;/var/www/html/images/97_3_1.jpg>2>1
1149>Canon Drukarka wielkoformatowa - imagePROGRAF GP-300 - 6 kolorów>Drukarka wielkoformatowa>13010.57>16003.0>"36"" drukarka wielkoformatowa, kolorowy, strumieniowa, Rolka (91,4 cm), USB 2.0, Gigabit LAN, Wi-Fi(n), host USB">/var/www/html/images/97_4_0.jpg;/var/www/html/images/97_4_1.jpg>7>1
1150>ANYCUBIC Basic Resin 1L (Beige)>Filament - Drukarka 3D>191.87>236.0>Professional LCD molding resin: Optimize the formation of LCD low light source and printing efficiency is higher than the market compatible DLP / LCD / SLA resin. The resin is only designed for the LCD model of the resin, not recommended DLP or SLA machine.High-speed solidify: This resin ensures the strength of molded parts and not excessive shrinkage, but also improve print speed, shorten the curing time and enhance the printing efficiency of LCD machines as much as possible.Strong adhesion of the model and easy to detach after forming: Not only high success rate of printing and precision, but also to minimize resin release force and adhesion, so that the model attached to the forming platform can easily shovel and low viscosity makes it easier to clean the machine and model.The material is rigid and tough: Strong material in the shovel model can easily lead to the model fragmentation, but too flexible material will be prone to the details of the print tensile deformation or fracture, which will affect the molding accuracy and aesthetics.Model's performance is stable: The resin is stable under different climatic conditions and is also easy to store, overcoming the shortcomings of other resins easily damp softening and environmental corrosion>/var/www/html/images/98_1_0.jpg>3>1
1151>Verbatim - green RAL 6018 - PLA filament>Filament - Drukarka 3D>104.88>129.0>Zielony, RAL 6018, 1 kg, 335 m, włókno PLA (3D)>/var/www/html/images/98_2_0.jpg;/var/www/html/images/98_2_1.jpg>2>1
1152>Verbatim PLA 3D filament - White>Filament - Drukarka 3D>104.88>129.0>Biały, RAL 9016, 1 kg, 335 m, włókno PLA (3D)>/var/www/html/images/98_3_0.jpg;/var/www/html/images/98_3_1.jpg>8>1
