>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
977>Dewalt Combo 18V 2x4 0Ah tool kit DCK2062M2T DEWALT>Narzędzia>1086.18>1336.0>DeWALT DCK2062M2T-QW zestaw combo elektronarzędzi Bateria>/var/www/html/images/82_22_0.jpg;/var/www/html/images/82_22_1.jpg>3>1
978>Dewalt IMPACT WRENCH DCF900N-XJ 18V>Narzędzia>906.5>1115.0>"Nowy topowy model klucza udarowego Dewalt w rozmiarze 1/2""!- Zapewnia maksymalny moment obrotowy przy luzowaniu wynoszący 1898Nm.- Maksymalny moment dokręcania wynosi 1396Nm.- Zmienna regulacja prędkości w trzech poziomach.- Silne, jasne światło LED">/var/www/html/images/82_23_0.jpg>3>0
979>Holzmann NTS200FLEX - bench grinder - 120 W>Narzędzia>491.87>605.0>Szlifierka stołowa, 120 W>/var/www/html/images/82_24_0.jpg;/var/www/html/images/82_24_1.jpg>5>1
980>Einhell Table Saw TC-TS 2025/2 U>Narzędzia>541.46>666.0>"Rozszerzenie szerokości stołu z lewej i prawej strony dla szerokich elementów roboczychUdoskonalona, stabilna stopka równoległa do dokładnych cięćRegulacja piły 2 w 1 (wysokość i kąt jedną ręką)Stopka poprzeczna z skalą kąta (+/- 60°) do prostych cięć pod kątemPodłączenie ekstraktora wiórów do obudowy i osłony piłyZawiera ramę podstawy dla przyjemnej wysokości pracy na poziomie 850 mmUchwyt na obudowie umożliwiający owijanie przewodu zasilającegoZasilanie: 220-240 V | 50 Hz Moc: 1,800 W Maksymalna moc (S6 | S6%): 2,000 W |25%Prędkość bez obciążenia:5,000 min^-1 Średnica piły: Ø250 x ø30 mm Liczba zębów:24 sztuki < br>Zakres obracania piły :45 °< br>Maksymalna wysokość cięcia pod katem45° :65 mm< br>Maksymalna wysokość cięcia przy90° :85 mm< br>Ciągła regulacja wysokości od0-85mm< br>Średnica adaptera ssawnego36mm< br>Wyskośc robocza850mm< br>Rozmiar stołu roboczego:563 x 583 mm< br>Rozszerzenie stołu z lewej strony:583 x 165 mm< br>Rozszerzenie stołu z prawej strony:583 x 165 mm">/var/www/html/images/82_25_0.jpg;/var/www/html/images/82_25_1.jpg>6>1
981>Bosch EASYCUT 12 SOLO>Narzędzia ogrodowe>352.03>433.0>bez baterii>/var/www/html/images/83_1_0.jpg;/var/www/html/images/83_1_1.jpg>6>1
982>Fiskars Splitting Axe S X11>Narzędzia ogrodowe>173.98>214.0>Splitting axe, 44.4 cm>/var/www/html/images/83_2_0.jpg>7>1
983>Fiskars PowerGear™ X Tree Pruner UPX82>Narzędzia ogrodowe>270.73>333.0>Zwiększony zasięg do cięcia świeżego drewna o średnicy do 32 mm. Zakres cięcia około 3,5 metra. Regulowana głowica tnąca, do 230°. Pomarańczowe wsparcie tnące dla lepszej widoczności. Wytrzymałe uchwyty z miękkim chwytem i antypoślizgową podstawą>/var/www/html/images/83_3_0.jpg;/var/www/html/images/83_3_1.jpg>8>1
984>Gardena combisystem- zbieraczka do owoców>Narzędzia ogrodowe>149.59>184.0>Zbieranie owoców i opadłych bez konieczności schylania się jest teraz łatwo możliwe dzięki GARDENA combisystem Fruit Collector. Dzięki elastycznym plastikowym strutom można zbierać owoce o wielkości od 4 do 9 centymetrów. Nie ma znaczenia, czy zbierasz orzechy włoskie czy jabłka - po prostu przejeżdżaj nad nimi z Rolling Collector, a już znajdziesz w środku owoce. Gwarancja 25 lat. Uchwyt drewniany nie jest dołączony.>/var/www/html/images/83_4_0.jpg>5>1
985>Fiskars Splitting Axe M X17>Narzędzia ogrodowe>204.88>252.0>Fiskars 1015641 Siekiera 1 szt.>/var/www/html/images/83_5_0.jpg>6>1
986>Canopia Automatic vent opener for greenhouse Palram ->Narzędzia ogrodowe>190.24>234.0>Automatyczna kontrola klimatu• Automatycznie otwiera okno wentylacyjne podczas ciepłych temperatur dla cyrkulacji powietrza i zmniejszenia ciepła. Zamyka się, gdy temperatura spada.• Aktywuje się przy 12-15 stopniach• Automatycznie reaguje na zmiany pogody - nie trzeba być blisko szklarni.• Temperatura otwarcia może być dostosowana do konkretnych potrzeb.• System mechaniczny - nie wymaga zasilania elektrycznego.>/var/www/html/images/83_6_0.jpg>5>1
987>Fiskars Splitting Axe XXL X27>Narzędzia ogrodowe>263.41>323.99>Splitting axe, 96.4 cm>/var/www/html/images/83_7_0.jpg>5>1
988>Gardena Lawn Aerator - 03395-20>Narzędzia ogrodowe>231.71>285.0>Aerator rake, GARDENA combisystem, 32 cm, no handle>/var/www/html/images/83_8_0.jpg;/var/www/html/images/83_8_1.jpg>8>1
989>Gardena Przyrząd do czyszczenia rynien dachowych combisystem>Narzędzia ogrodowe>86.99>107.0>Przyrząd do czyszczenia rynien dachowych GARDENA combisystem jest optymalnie przystosowany do łatwego czyszczenia rynien. Sprężyste włosie z jednej strony i dwie solidne skrobaczki z wytrzymałego tworzywa sztucznego z drugiej umożliwiają skuteczne czyszczenie. Uchwyt zapewnia prostą obsługę nawet bez trzonka. Do czyszczenia rynien można także...>/var/www/html/images/83_9_0.jpg>10>1
990>Fiskars PowerGear Lopper Bypass Hook Head (L) L78>Narzędzia ogrodowe>210.57>259.0>Lopper, FiberComp, 75 cm, 750 mm>/var/www/html/images/83_10_0.jpg>10>0
991>Gardena Łopatka do kwiatów>Narzędzia ogrodowe>26.83>33.0>GARDENA łopatka do kwiatów to idealne narzędzie do sadzenia i przesadzania roślin na grządkach, w skrzynkach oraz w dużych donicach. Ergonomiczna rękojeść z miękkimi i antypoślizgowymi elementami zapewnia wygodną i komfortową pracę. Łopatka ma szerokość 8 cm. Jest wykonana z wysokiej jakości stali pokrytej duroplastem, co zapewnia wysoką trwałość...>/var/www/html/images/83_11_0.jpg>8>1
992>Fiskars X10-S>Narzędzia ogrodowe>158.54>195.0>Długość 44,5 cm, Szerokość 15,3 cm, Waga 1000 g, Uniwersalna siekiera do wszystkich rodzajów zadań w domu i ogrodzie.>/var/www/html/images/83_12_0.jpg>6>1
993>Dewalt DCMPP568N-XJ (SOLO)>Narzędzia ogrodowe>588.62>724.0>Nożyce ogrodowe, bezprzewodowy, 18 V, brak baterii, brak ładowarki, zdolność cięcia: 38 mm>/var/www/html/images/83_13_0.jpg;/var/www/html/images/83_13_1.jpg>10>1
994>Fiskars Chopping Axe XS X7>Narzędzia ogrodowe>154.47>190.0>Siekiera, FiberComp, XS>/var/www/html/images/83_14_0.jpg;/var/www/html/images/83_14_1.jpg>3>1
995>Gardena GARDENA NatureUp! Ogród wertykalny – zestaw podstawowy>Narzędzia ogrodowe>168.29>207.0>GARDENA NatureUp! Zestaw podstawowy ogrodu wertykalnego to elastyczny system pozwalający w szybki, prosty i niewymagający wysiłku sposób przekształcić gołe ściany w atrakcyjną przestrzeń pełną kwiatów, ziół i warzyw. System łączników z doniczkami wykonanymi z odpornego tworzywa sztucznego to system modułowy, który można rozszerzać i łączyć...>/var/www/html/images/83_15_0.jpg;/var/www/html/images/83_15_1.jpg>4>1
996>Fiskars Xact™ Weed puller>Narzędzia ogrodowe>151.22>186.0>Weed puller, 1 m>/var/www/html/images/83_16_0.jpg>3>1
997>Fiskars SmartFit Telescopic Lopper L86>Narzędzia ogrodowe>179.67>220.99>Nowość na 2014 rok, SmartFit Telescopic Lopper L86 to genialne podejście do tego najbardziej przydatnego narzędzia i zapewnia bezproblemowe przycinanie drzew zarówno wyżej, jak i niżej dzięki systemowi teleskopowego przedłużenia. Sekatory są świetnymi narzędziami, ale ich używanie jest określone przez długość ramion tnących zarówno pod względem zasięgu, jak i mocy. Jeśli musisz przyciąć gałąź wyżej, po prostu rozszerz ramiona lub oszczędź swój kręgosłup przy przycinaniu niskich krzewów robiać to samo. Ostre stalowe szczęki tego sekatora pozwolą Ci w krótkim czasie doprowadzić te drzewa i krzewy do formy bez obciążania pleców. Ten sekator jest idealny do cięcia gałęzi zarówno wyżej, jak i niżej>/var/www/html/images/83_18_0.jpg>6>1
998>Makita Backpack sprayer LXT® DUS108Z>Narzędzia ogrodowe>833.33>1025.0>Makita DUS108Z Opryskiwacz ogrodowy Opryskiwacz ogrodowy plecakowy 10 l>/var/www/html/images/83_19_0.jpg;/var/www/html/images/83_19_1.jpg>6>1
999>Fiskars Xact™ Push-Pull Weeder>Narzędzia ogrodowe>139.02>170.99>Do usuwania chwastów między roślinami lub warzywami. Przenośna stalowa płyta do przesuwania i ciągnięcia. Hartowany profil wału z aluminium. Wygodny uchwyt Softgrip™ o ergonomicznym kształcie. Wygodne otwory do zawieszenia>/var/www/html/images/83_20_0.jpg;/var/www/html/images/83_20_1.jpg>5>1
1000>Gardena ClickUp! Karmnik dla ptaków>Narzędzia ogrodowe>165.85>204.0>Dekoracyjny system na każdą porę roku. Do ogrodu, który wita Cię łopotem skrzydeł.>/var/www/html/images/83_21_0.jpg;/var/www/html/images/83_21_1.jpg>9>1
1001>Fiskars WoodXpert Brush Hook XA3>Narzędzia ogrodowe>204.07>251.01>Fiskars 126004 nóż bojowy/taktyczny Nóż maczeta>/var/www/html/images/83_22_0.jpg;/var/www/html/images/83_22_1.jpg>3>1
1002>Gardena Siewnik ręczny M>Narzędzia ogrodowe>99.19>122.0>Równomierne rozprowadzanie materiału na mniejszych obszarach>/var/www/html/images/83_23_0.jpg>3>1
1003>Canopia Small greenhouse with storage Palram ->Narzędzia ogrodowe>1318.7>1622.0>"Rozwiązanie kompleksowe dla uprawy warzyw:Podwyższony grządka chroni przed ślimakami i gąsienicami, poprawiając jednocześnie warunki świetlne i gleboweWysoko odporna szklarnia z poliwęglanu chroni przed zimnem i gradem oraz zapewnia pełną blokadę UVPodwyższona grządka zapewnia bardzo wygodną wysokość robocząWbudowana komora na narzędzia ogrodnicze itp. znajduje się pod grządkąWszystko, czego potrzebujesz do uprawy ekologicznych warzyw:W pełni kontrolowane urządzenie; gleba, woda, temperatura i wilgotność powietrzaPełna ochrona przed ślimakami, szkodnikami, zwierzętami domowymi i złymi warunkami atmosferycznymi.2 głębokie tacki nasadzeniowe w zestawie do redukcji ziemi.System wewnętrznego odprowadzania wody.< br/>< br />Łatwe użytkowanie dla wszystkich:< br/ >Idealne rozwiązanie do uprawy na balkonach i tarasach< br/ >Regulowane pokrywy z 3 pozycjami: zamknięta szklarnia , otwarta pokrywa do hodowli roślin oraz nawadniania oraz półotwarta wentylacja< br/ >Prosty montaż: lekkie elementy i ilustrowane instrukcje< br/ >Kompletny zestaw: w tym między innymi 10 haczyków na pomidory.Stabilność i trwałość:Rdzoodporna rama aluminiowaStabilna, ocynkowana stalowa podstawaWymiary i fakty:< br/ >Wymiar zewnętrzny: D: 116 x S: 116 x Wys . : 148 cm< br/ >Wymiar wewnętrzny : D :110 x S :110 x Wys . :88 cm< br/ >Wymiar drzwi: S.:108x Wys.54cm Panele ścienne o grubości 0,9 mmPanele dachowe o grubości 0,7 mmPowierzchnia użytkowa wynosi1,3 m2 < br / >5 lat gwarancji.Kolor:< br / >Profile koloru antracytowego RAL7016 < br / >Pokrywa z poliwęglanu - przezroczysta">/var/www/html/images/83_24_0.jpg>6>1
1004>Einhell Cordless Pruning Shears GE-LS 18 Li-Solo>Narzędzia ogrodowe>316.26>389.0>Einhell GE-LS 18 Li-Solo Nożyce ogrodowe>/var/www/html/images/83_25_0.jpg;/var/www/html/images/83_25_1.jpg>10>1
1005>Bosch Atino Laser liniowy>Narzędzia pomiarowe>173.17>213.0>Zawieś ulubione przedmioty w mgnieniu oka - bez pomocy. Wszystko w jednym: laser liniowy ze zintegrowaną taśmą mierniczą do łatwego mocowania, regulacji i pomiaru.Bez pomocy zamontujesz lekki przedmiot na ścianie. Podkładka żelowa lub igła zapewniają, że laser liniowy można przymocować do różnych powierzchni. Reguluj i zawieszaj obrazy, półki, lustra, uchwyty lub haczyki, a nawet uchwyt na telewizor. Urządzenie posiada poziomowanie pionowe i poziome we wszystkich kierunkach (0°, 90°, 180°, 270 °). Długość taśmy mierniczej: 1,5 m.>/var/www/html/images/84_1_0.jpg;/var/www/html/images/84_1_1.jpg>6>1
1006>Bosch KRYDSLASER UNIVERSALLEVEL 2 M/STATIV>Narzędzia pomiarowe>386.18>475.0>Poziomica z laserem krzyżowym>/var/www/html/images/84_2_0.jpg;/var/www/html/images/84_2_1.jpg>8>1
1007>Bosch Truvo>Narzędzia pomiarowe>167.48>206.0>Detektor cyfrowy; Truvo; Maksymalna głębokość wykrywania stali: 70 mm; Maksymalna głębokość wykrywania miedzi: 60 mm; Maksymalna głębokość wykrywania przewodów pod napięciem: 50 mmZawiera:Baterie 3 x 1,5 V LR03 (AAA)>/var/www/html/images/84_3_0.jpg;/var/www/html/images/84_3_1.jpg>2>1
1008>Bosch Laser gll 3-80>Narzędzia pomiarowe>1357.72>1670.0>Poziomica z laserem krzyżowym>/var/www/html/images/84_4_0.jpg;/var/www/html/images/84_4_1.jpg>8>1
1009>Bosch kamera termowizyjna GTC 400 L-BOXX>Narzędzia pomiarowe>3482.11>4283.0>Kamera termowizyjna Bosch Professional GTC 400 C, zakres pomiarowy: -10° C do +400° C, dokładność pomiaru podczerwieni: ±3.0 °C>/var/www/html/images/84_5_0.jpg;/var/www/html/images/84_5_1.jpg>8>1
1010>Bosch Laser measure glm 50 c professional>Narzędzia pomiarowe>534.15>657.0>Laserowy miernik odległości>/var/www/html/images/84_6_0.jpg;/var/www/html/images/84_6_1.jpg>3>1
1011>Bosch GIS 1000 C Professional>Narzędzia pomiarowe>1567.48>1928.0>Bosch Professional GIS 1000 C Detektor termiczny, Zakres pomiarowy: -40 °C ... +1000 °C, Dokładność pomiaru IR: ±1.0 °C, Optyka (stosunek odległości pomiarowej do punktu pomiarowego): 50:1>/var/www/html/images/84_7_0.jpg;/var/www/html/images/84_7_1.jpg>7>1
1012>Yato YT-73131 DIGITAL DETECTOR>Narzędzia pomiarowe>147.15>180.99>Yato YT-73131 wykrywacz metalu>/var/www/html/images/84_8_0.jpg;/var/www/html/images/84_8_1.jpg>6>0
1013>Bosch DETEKTOR UNIVERSAL D-TECT 120 10.8V SOLO>Narzędzia pomiarowe>950.41>1169.0>Wykrywacz metalu>/var/www/html/images/84_9_0.jpg;/var/www/html/images/84_9_1.jpg>4>1
1014>Bosch Multidetektor GMS 120>Narzędzia pomiarowe>360.98>444.01>Wykrywacz metalu>/var/www/html/images/84_10_0.jpg;/var/www/html/images/84_10_1.jpg>6>1
1015>Xiaomi Smart Laser Measure>Narzędzia pomiarowe>156.91>193.0>"Xiaomi Smart Laser MeasureXiaomi Smart Laser Measure to inteligentny, praktyczny i poręczny miernik odległości, który możesz użyć do szybkiego i łatwego pomiaru pokoju, mebla lub okna. Tak, możesz zmierzyć wymiary wszystkiego. Kliknij przycisk i skieruj laser na cel, aby zobaczyć odległość na nowoczesnym ekranie LCD o przekątnej 1,23"". Zapomnij o tych sztywnych taśmach mierniczych, które zawsze giną wtedy gdy ich potrzebujesz.Dokładne i szybkie pomiary za jednym kliknięciemXiaomi Smart Laser Measure to minimalistyczny i przyjazny użytkownikowi miernik odległości o zdolności do mierzenia 0.05-40 metrów z dokładnością ±3 mm. Waży nie więcej niż 60 gramów i szybko stanie się Twoim najlepszym przyjacielem podczas oglądania domów oraz remontów. Na przykład nigdy nie było łatwiej zmierzyć szerokości sofy czy sporządzić plan piętra przed przeprowadzką Użyj aplikacji Mijia do przechowywania wszystkich danych na liście tak abyś nie musiał robić notatek.Inteligentna i wydajna konstrukcjaEkran LCD pokazuje aktualną odległość w czasie rzeczywistym , poziom baterii i status Bluetooth. Xiaomi Smart Laser Measure automatycznie wyłącza się po 180 sekundach bezczynności, aby oszczędzić baterię. Kiedy potrzebuje ładowania, zajmuje to około 100 minut naładować baterię o pojemności 370 mAh do 100%. Myślimy, że czas zostawić wszystkie splątane i sztywne taśmy miernicze w przeszłości. Zamów teraz swój Xiaomi Smart Laser Measure i pozwól laserowi zrobić swoją pracę!">/var/www/html/images/84_11_0.jpg;/var/www/html/images/84_11_1.jpg>2>1
1016>Bosch MODTAGER LR7>Narzędzia pomiarowe>360.98>444.01>Odbiornik laserowy>/var/www/html/images/84_12_0.jpg;/var/www/html/images/84_12_1.jpg>1>1
1017>Bosch GLM 50-27 CG Professional>Narzędzia pomiarowe>710.57>874.0>Laserowy miernik odległości, rubber casing>/var/www/html/images/84_13_0.jpg;/var/www/html/images/84_13_1.jpg>8>1
1018>Brennenstuhl moisture meter for wood/walls/building material>Narzędzia pomiarowe>83.74>103.0>BRENNENSTUHL miernik wilgotności. Może mierzyć procent wilgoci w drewnie oraz większości materiałów budowlanych. Wyświetlacz LED dla wskazań w %. Miernik wilgotności Drewno 5-50% Materiały budowlane 1,5-33% Wyświetlacz LCDbez baterii>/var/www/html/images/84_14_0.jpg;/var/www/html/images/84_14_1.jpg>7>1
1019>Makita LD050P>Narzędzia pomiarowe>321.14>395.0>Laserowy miernik odległości>/var/www/html/images/84_15_0.jpg>2>1
1020>Stanley Fatmax® Digital Level>Narzędzia pomiarowe>317.89>391.0>360° readout – flips in upsidedown position. Functional in all positions. Buzzer at 0°, 45° and 90°. Digital accuracy: 0.10 at level and plumb, 0.20 at other angles. LCD screen is easy to read measurements. Low battery indicator. MEMORY RECALL (9 measurements). RECALIBRATION function and ''false zero''. Waterproof bag included.>/var/www/html/images/84_16_0.jpg>10>1
1021>Dewalt DCLE34031N-XJ linear laser>Narzędzia pomiarowe>1684.55>2072.0>>/var/www/html/images/84_17_0.jpg>10>1
1022>Stanley Cubix™ Cross Line Red Beam Laser>Narzędzia pomiarowe>186.18>229.0>"Zasięg roboczy 12m. Dokładność +/ - 4,5mm @ 10m. Projekcja jednej linii poziomej i jednej pionowej w celu utworzenia krzyża. Może być odwrócony do góry nogami do zastosowań sufitowych. Samopoziomowanie do +/- 4°. Oceniony na IP50 w celu ochrony przed pyłem. Blokada wahadła dla bezpiecznego transportu. Wątek 1/4 ""pozwala na zamontowanie urządzenia na statywie. Nadaje się do użytku wewnętrznego . Działa na bateriach AA (dostarczone). Zawiera system uchwytów Quicklink ™ i miękką torbę">/var/www/html/images/84_18_0.jpg>3>1
1023>Stanley CUBIX™ Cross Line Green Beam Laser Level>Narzędzia pomiarowe>343.9>423.0>0>/var/www/html/images/84_19_0.jpg>4>1
1024>Bosch FUGTMÃ…LER TIL TRÃ† UNIVERSAL HUMID>Narzędzia pomiarowe>154.47>190.0>Moisture measuring instrument>/var/www/html/images/84_20_0.jpg;/var/www/html/images/84_20_1.jpg>7>1
1025>Bosch GLL 2-15 G Professional>Narzędzia pomiarowe>817.89>1006.0>Poziomica z laserem krzyżowym>/var/www/html/images/84_21_0.jpg;/var/www/html/images/84_21_1.jpg>8>1
1026>Bosch Advanced Temp>Narzędzia pomiarowe>342.28>421.0>Oszczędza energię i poprawia klimat wewnętrznyŁatwo mierzy temperatury powierzchni i pomieszczeń oraz wilgotnośćSzeroki zakres temperatur od -30 °C do +500 °CWykrywa niewystarczającą izolację dzięki wykrywaniu mostków termicznychUchwyt ryzyka pleśni za pomocą analizy i interpretacji temperatury i wilgotnościMateriały z recyklingu w produkcie i opakowaniu przyczyniają się do zrównoważonego rozwoju>/var/www/html/images/84_22_0.jpg>5>1
1027>Bosch GLL 2-10 Professional>Narzędzia pomiarowe>450.41>554.0>Cross line laser level>/var/www/html/images/84_23_0.jpg;/var/www/html/images/84_23_1.jpg>10>1
1028>Bosch TRUVO DIGITAL DETECTOR>Narzędzia pomiarowe>176.42>217.0>Bosch Truvo multidekoder cyfrowy Stopy żelazne, Przewód zasilający, Metale nieżelazne>/var/www/html/images/84_24_0.jpg;/var/www/html/images/84_24_1.jpg>5>1
1029>Bosch VINKELMÅLER GAM 220 MF P>Narzędzia pomiarowe>650.41>800.0>Angle measurer>/var/www/html/images/84_25_0.jpg;/var/www/html/images/84_25_1.jpg>10>1
1030>Dremel 12v battery (880) 2.0ah>Narzędzia wielofunkcyjne>200.81>247.0>Pakiet baterii do bezprzewodowych narzędzi Dremel Lithium-Ion.>/var/www/html/images/86_1_0.jpg>3>1
1031>Parfait Kit for the drywall 25+35+45+60 cm>Narzędzia wielofunkcyjne>665.04>818.0>ZESTAW DO SUCHYCH TYNKÓW Z POJEMNIKIEM NA NARZĘDZIA.25, 35, 45, 60 cm łopatki do wygładzania2x0,5 m przedłużka uchwytu10, 15 cm szpachelka ręczna>/var/www/html/images/86_2_0.jpg>5>1
1032>Bosch Dremel 4250-6/128 F0134250JK Multitool suitcase with accessories 175W>Narzędzia wielofunkcyjne>732.52>901.0>Narzędzie obrotowe, 175 W>/var/www/html/images/86_3_0.jpg;/var/www/html/images/86_3_1.jpg>3>1
1033>Dewalt Reciprocating Saw - Twin Pack>Narzędzia wielofunkcyjne>578.05>711.0>Piła tłokowa, 1100 W>/var/www/html/images/86_4_0.jpg;/var/www/html/images/86_4_1.jpg>6>1
1034>Victorinox RescueTool>Narzędzia wielofunkcyjne>334.15>411.0>15 funkcji, specjalna piła do pasów bezpieczeństwa, narzędzie do przebijania szyb samochodowych, długość 111 mm, waga 167 g.>/var/www/html/images/86_5_0.jpg;/var/www/html/images/86_5_1.jpg>3>0
1035>Dremel Multi Tool 8220 12V LI-ION (65)>Narzędzia wielofunkcyjne>639.02>785.99>Narzędzie obrotowe, bezprzewodowy, 2 baterie, 12 V>/var/www/html/images/86_6_0.jpg;/var/www/html/images/86_6_1.jpg>7>1
1036>Makita DTM51Z>Narzędzia wielofunkcyjne>564.23>694.0>Wielofunkcyjne narzędzie oscylacyjne, bezprzewodowe, 390 W, 18 VUWAGA! Bez baterii i ładowarki.>/var/www/html/images/86_7_0.jpg>8>1
1037>Dremel Multi Tool 3000 (25)>Narzędzia wielofunkcyjne>339.02>416.99>Narzędzie obrotowe, 130 W>/var/www/html/images/86_8_0.jpg;/var/www/html/images/86_8_1.jpg>1>1
1038>Dremel Multi Tool 8220 12V LI-ION (5)>Narzędzia wielofunkcyjne>420.33>517.01>Narzędzie obrotowe, bezprzewodowe z ładowarką, 12 V>/var/www/html/images/86_9_0.jpg;/var/www/html/images/86_9_1.jpg>6>1
1039>Bosch i-BOXX Pro-Set>Narzędzia wielofunkcyjne>600.81>739.0>Multi-tool accessory set, dla drewno, metal, multipurpose, drewno z gwoździami, 36 sztuki>/var/www/html/images/86_10_0.jpg;/var/www/html/images/86_10_1.jpg>10>1
1040>Bosch Dremel Multi Tool Lite 7760 (15)>Narzędzia wielofunkcyjne>246.34>303.0>Narzędzie obrotowe, bezprzewodowy dołączona ładowarka, 3.6 V>/var/www/html/images/86_11_0.jpg;/var/www/html/images/86_11_1.jpg>9>1
1041>Dremel Multipurpose accessory set 150 pieces (724)>Narzędzia wielofunkcyjne>210.57>259.0>Zestaw akcesoriów do narzędzia obrotowego, 150 sztuki>/var/www/html/images/86_12_0.jpg;/var/www/html/images/86_12_1.jpg>7>1
1042>Dremel VersatTip>Narzędzia wielofunkcyjne>176.42>217.0>Butane soldering iron – The cordless 6-in-1 gas-torch for hot cutting, pyrography and moreThe VersaTip is a cordless soldering iron, which comes with 6 interchangeable tips. It has a variable temperature setting for maximum flexibility for the magnitude o>/var/www/html/images/86_13_0.jpg>5>1
1043>Bosch GRO 10.8 V-LI Professional>Narzędzia wielofunkcyjne>852.03>1048.0>Narzędzie obrotowe, bezprzewodowy, tulejka zaciskowa 3,2 mm, 2 baterie, 10.8 V>/var/www/html/images/86_14_0.jpg;/var/www/html/images/86_14_1.jpg>3>1
1044>Dremel Cleaning Tool Versa PC10 3.6V USB>Narzędzia wielofunkcyjne>251.22>309.0>Oszczędź czas na trudnych zadaniach czyszczenia. Uniwersalny środek czyszczący Dremel® Versa jest idealny zarówno do prac na mokro, jak i na sucho, i może czyścić piekarniki, płytki łazienkowe, szkło pod prysznicem, buty i wiele innych. Uniwersalne narzędzie do czyszczenia. Niezależnie od tego, czy sprzątasz w kuchni, czy w samochodzie, kompaktowa i lekka konstrukcja umożliwia sprzątanie w trudno dostępnych miejscach. Zarówno wewnątrz, jak i na zewnątrz. Dzięki szybko wymiennym szczotkom obrotowym i gąbkom, w tym nierysującej gąbce i gąbce do uporczywych zabrudzeń, ten wielofunkcyjny środek czyszczący może być stosowany zarówno na delikatnych, jak i trudnych do czyszczenia powierzchniach. Unikaj smaru i bezproblemowo czyść nawet najtrudniejsze powierzchnie. Zawartość opakowania: Versa PC10, 1x osłona przeciwbryzgowa, 3x gąbka piankowa, 3x gąbka odporna na zarysowania, 3x gąbka do uporczywych zabrudzeń, 1x szczotka, kabel USB, torba zapinana na suwak>/var/www/html/images/86_15_0.jpg;/var/www/html/images/86_15_1.jpg>4>1
1045>Bosch PMF 220 CE - Basic>Narzędzia wielofunkcyjne>320.33>394.01>Oscylacyjne narzędzie wielofunkcyjne, 220 W>/var/www/html/images/86_16_0.jpg;/var/www/html/images/86_16_1.jpg>9>1
1046>Bosch GRO 10.8 V-LI Professional>Narzędzia wielofunkcyjne>534.96>658.0>Narzędzie obrotowe, bezprzewodowy, brak baterii, 10.8 V>/var/www/html/images/86_17_0.jpg;/var/www/html/images/86_17_1.jpg>1>1
1047>Dremel Multitool>Narzędzia wielofunkcyjne>939.02>1154.99>>/var/www/html/images/86_18_0.jpg>4>1
1048>Dremel Multi Tool 3000 (5)>Narzędzia wielofunkcyjne>187.8>230.99>Rotary tool>/var/www/html/images/86_19_0.jpg;/var/www/html/images/86_19_1.jpg>10>1
1049>Bosch Blue bosch 18v multifunction tool gop 18v-28 solo>Narzędzia wielofunkcyjne>891.87>1097.0>Narzędzie wielofunkcyjne, bezprzewodowy, brak baterii, 18 V>/var/www/html/images/86_20_0.jpg;/var/www/html/images/86_20_1.jpg>8>1
1050>Bosch GOP 40-30 STARLOCK PLUS 16XAC>Narzędzia wielofunkcyjne>1083.74>1333.0>Narzędzie wielofunkcyjne, 400 W>/var/www/html/images/86_21_0.jpg;/var/www/html/images/86_21_1.jpg>7>1
1051>Dremel Speedclic multipurpose set>Narzędzia wielofunkcyjne>165.85>204.0>Zestaw akcesoriów do narzędzi wielofunkcyjnych, 70 elementów>/var/www/html/images/86_22_0.jpg>2>1
1052>Dremel EZ SpeedClic Detail 473S>Narzędzia wielofunkcyjne>32.52>40.0>Kółko z drutem ściernym, 25 mm, ziarno: 220, dla EZ SpeedClic SC402>/var/www/html/images/86_23_0.jpg;/var/www/html/images/86_23_1.jpg>2>1
1053>Bosch GRO 12V-35 (SOLO)>Narzędzia wielofunkcyjne>382.93>471.0>Narzędzie obrotowe, bezprzewodowy, tulejka zaciskowa 3,2 mm, 10.8 V>/var/www/html/images/86_24_0.jpg;/var/www/html/images/86_24_1.jpg>10>1
1054>Fein MultiMaster Plus Top AS AMM 500>Narzędzia wielofunkcyjne>828.46>1019.01>Narzędzie wielofunkcyjne, bezprzewodowy, brak baterii, 18 V>/var/www/html/images/86_25_0.jpg>4>1
1055>Makita DUH483Z>Nożyce do żywopłotu>425.2>523.0>Makita DUH483Z akumulatorowe nożyce do trawy 48 cm 18 V Litowo-jonowa (Li-Ion) Czarny, Zielony>/var/www/html/images/87_1_0.jpg;/var/www/html/images/87_1_1.jpg>4>1
1056>Black & Decker BEHT251-QS>Nożyce do żywopłotu>268.29>330.0>450W / 50cm elektryczna nożyca do żywopłotu.>/var/www/html/images/87_2_0.jpg;/var/www/html/images/87_2_1.jpg>7>1
1057>Bosch AKKU HÃ†KKEKLIPPER EASY 45CM 18V 2.0AH>Nożyce do żywopłotu>385.37>474.01>>/var/www/html/images/87_3_0.jpg;/var/www/html/images/87_3_1.jpg>5>1
