>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
790>Bosch DETEKTOR UNIVERSAL D-TECT 120 10.8V 1.3A>Narzędzia pomiarowe>1189.43>1463.0>Bosch Professional Wallscanner D-tect 120 Detektor, Głębokość wykrywania stali, maksymalna: 120 mm, Głębokość wykrywania miedzi, maksymalna: 120 mm, Maks. głębokość wykrywania: 120 mmZawiera:L-BOXX 136 (1 ​​600 A00 ​​1RR); Karta szybkiego startu; Bateria GBA 12V 1.5Ah (1 ​​600 Z00 ​​02W); Szybkie ładowarka GAL​​1230 CV (1 ​​600 A00 R44)>/var/www/html/images/87_22_0.jpg;/var/www/html/images/87_22_1.jpg>2>1
791>Bosch Advanced Temp>Narzędzia pomiarowe>338.21>416.0>Oszczędza energię i poprawia klimat wewnętrznyŁatwo mierzy temperatury powierzchni i pomieszczeń oraz wilgotnośćSzeroki zakres temperatur od -30 °C do +500 °CWykrywa niewystarczającą izolację dzięki wykrywaniu mostków termicznychUchwyt ryzyka pleśni za pomocą analizy i interpretacji temperatury i wilgotnościMateriały z recyklingu w produkcie i opakowaniu przyczyniają się do zrównoważonego rozwoju>/var/www/html/images/87_23_0.jpg>6>1
792>Bosch GLM 150-27 C professional>Narzędzia pomiarowe>1056.91>1300.0>Laserowy miernik odległości, 150 m>/var/www/html/images/87_24_0.jpg>7>1
793>Makita DTM52Z LXT Multi-Tool 18V Bare Unit>Narzędzia ręczne >786.18>967.0>Narzędzie wielofunkcyjne, bezprzewodowy, 370 W, 18 V>/var/www/html/images/88_1_0.jpg;/var/www/html/images/88_1_1.jpg>3>1
794>Wera Joker Zestaw kluczy płasko-oczkowych z grzechotką, 11 część>Narzędzia ręczne >809.76>996.0>Combination wrench set, 11 sztuki, w etui>/var/www/html/images/88_2_0.jpg;/var/www/html/images/88_2_1.jpg>4>1
795>Wera Kraftform Kompakt VDE 17 extra slim 1 16 pieces>Narzędzia ręczne >468.29>576.0>Uchwyt śrubokrętu z zestawem bitów, 16 sztuk, w torbie transportowej>/var/www/html/images/88_3_0.jpg>10>0
796>Fiskars Pruning shears with side cutters m (p921)>Narzędzia ręczne >109.76>135.0>Pruner, FiberComp, M>/var/www/html/images/88_4_0.jpg;/var/www/html/images/88_4_1.jpg>7>1
797>Xiaomi Mi Cordless Precision Screwdriver Kit>Narzędzia ręczne >164.23>202.0>Wkrętarka elektryczna z 24 końcówkami. Korpus aluminiowy, wbudowana bateria Li-ion o dużej pojemności. Nadaje się do elektroniki, napraw małych urządzeń itp. W zestawie znajduje się wkrętarka, kabel ładowania USB-C, wymienne końcówki i aluminiowe etui.>/var/www/html/images/88_5_0.jpg;/var/www/html/images/88_5_1.jpg>8>1
798>KNIPEX Szczypce do zagniatania, obsługiwane dwoma rękoma>Narzędzia ręczne >692.68>852.0>KNIPEX 97 52 18 Szczypce do zagniatania obsługiwane dwoma rękoma Z antypoślizgowego tworzywa sztucznego czernione 250 mm>/var/www/html/images/88_6_0.jpg;/var/www/html/images/88_6_1.jpg>5>1
799>Wera Kraftform Micro Big Pack 1>Narzędzia ręczne >341.46>420.0>Zestaw śrubokrętów, 25 sztuki, w rolka na narzędzia>/var/www/html/images/88_7_0.jpg>4>1
800>KNIPEX Cobra®, Szczypce nastawne dorur nowej generacji>Narzędzia ręczne >90.24>111.0>KNIPEX 87 01 250 Cobra® Szczypce nastawne dorur nowej generacji Z antypoślizgowego tworzywa sztucznego fosforanowana, szara 250 mm>/var/www/html/images/88_8_0.jpg;/var/www/html/images/88_8_1.jpg>7>1
801>Wera Kraftform Kompakt Turbo i Imperial 1 Screwdriver Set>Narzędzia ręczne >434.96>535.0>Screwdriver handle with bit set, 16 sztuki, izolacja>/var/www/html/images/88_9_0.jpg;/var/www/html/images/88_9_1.jpg>9>1
802>Wera Kraftform Big Pack 300, 14 część>Narzędzia ręczne >260.16>320.0>Zestaw śrubokrętów>/var/www/html/images/88_10_0.jpg;/var/www/html/images/88_10_1.jpg>1>1
803>KNIPEX Szczypce-klucz, szczypce i klucz w jednym narzędziu>Narzędzia ręczne >154.47>190.0>Żabka, 150 mm, maksymalne rozwarcie: 27 mm>/var/www/html/images/88_11_0.jpg;/var/www/html/images/88_11_1.jpg>6>1
804>KNIPEX Szczypce-klucz, szczypce i klucz w jednym narzędziu>Narzędzia ręczne >180.49>222.0>Żabka, 250 mm, maksymalne rozwarcie: 52 mm>/var/www/html/images/88_12_0.jpg;/var/www/html/images/88_12_1.jpg>5>1
805>Wera 827 t i kraftform turbo hand holder 9 x 125 mm>Narzędzia ręczne >223.58>275.0>Rączka wkrętaka, izolacja, 125 mm, 9 mm>/var/www/html/images/88_13_0.jpg;/var/www/html/images/88_13_1.jpg>9>1
806>KNIPEX Szczypce-klucz, szczypce i klucz w jednym narzędziu>Narzędzia ręczne >155.28>190.99>KNIPEX 86 03 180 Szczypce-klucz szczypce i klucz w jednym narzędziu z tworzywa sztucznego, powlekane chromowane 180 mm>/var/www/html/images/88_14_0.jpg;/var/www/html/images/88_14_1.jpg>3>1
807>KNIPEX Szczypce do zagniatania tulejek kablowych, z zaciskiem trzpieniowym>Narzędzia ręczne >123.58>152.0>KNIPEX 97 71 180 SB Szczypce do zagniatania tulejek kablowych z tworzywa sztucznego, powlekane 180 mm (karta do sprzedaży w systemie samoobsługi/blister)>/var/www/html/images/88_15_0.jpg;/var/www/html/images/88_15_1.jpg>10>1
808>Wera Kraftform Kompakt VDE 17 Universal 1, 17 część>Narzędzia ręczne >260.16>320.0>Screwdriver handle with bit set, 17 sztuki, w etui>/var/www/html/images/88_16_0.jpg;/var/www/html/images/88_16_1.jpg>5>1
809>KNIPEX Cobra®, Szczypce nastawne dorur nowej generacji>Narzędzia ręczne >96.75>119.0>Żabka, 180 mm, maksymalne rozwarcie: 42 mm>/var/www/html/images/88_17_0.jpg;/var/www/html/images/88_17_1.jpg>5>1
810>KNIPEX Cobra® XL / XXL, Szczypce nastawne do rur>Narzędzia ręczne >325.2>400.0>KNIPEX 87 01 560 Cobra® XXL Szczypce do rur z tworzywa sztucznego, powlekane fosforanowana, szara 560 mm>/var/www/html/images/88_18_0.jpg;/var/www/html/images/88_18_1.jpg>6>1
811>KNIPEX Szczypce-klucz, szczypce i klucz w jednym narzędziu>Narzędzia ręczne >200.0>246.0>KNIPEX 86 05 250 Szczypce-klucz szczypce i klucz w jednym narzędziu z wielokomponentowymi nasadkami chromowane 250 mm>/var/www/html/images/88_19_0.jpg;/var/www/html/images/88_19_1.jpg>7>1
812>HOTO Precision screwdriver kit pro>Narzędzia ręczne >236.59>291.01>The HOTO QWLSD012 kit will come in handy for minor repairs to your laptop, smartphone, watch, camera, etc. In the package you will find a precision screwdriver and various types of bits, magnetic pad, tweezers, undermining tools, etc. On the other hand, the dedicated case allows you to store all the items in one place and keep them in order. You also don't have to worry about losing them.>/var/www/html/images/88_20_0.jpg;/var/www/html/images/88_20_1.jpg>1>1
813>KNIPEX Cobra®, Szczypce nastawne dorur nowej generacji>Narzędzia ręczne >87.8>107.99>Tongue and groove pliers, 180 mm, maksymalne rozwarcie: 42 mm>/var/www/html/images/88_21_0.jpg;/var/www/html/images/88_21_1.jpg>3>1
814>SNA Europe Bahco plierset w/2101g-160ip 6221 dip 6224dip 9031>Narzędzia ręczne >448.78>552.0>Zawartość: klucz do pomp wodnych 125+250mm, obcinacz boczny 160mm + 8 regulowanych kluczy ergo>/var/www/html/images/88_22_0.jpg>6>1
815>Wera 967 SL TORX® HF Klucz trzpieniowy z funkcją przytrzymywania, 9 część>Narzędzia ręczne >113.82>140.0>Zestaw wysokiej jakości kluczy trzpieniowych do śrub i wkrętów z gniazdem TORX®. Z funkcją przytrzymywania: siła przytrzymująca, która jest wynikiem docisku końcówki narzędzia do gniazda śruby lub wkrętu, umożliwia pewne ich przytrzymanie na obu ramionach narzędzia. Klucz poddany procesowi obróbki powierzchni Black Laser wyróżnia się doskonałą odpornością na korozję oraz wysoką trwałością. System wyszukiwania narzędzi „Take it easy“ z oznaczeniem kolorystycznym kluczy według rozmiaru. W praktycznym uchwycie z odpornego na zużycie materiału gwarantującym pewny chwyt kluczy i jednocześnie łatwe ich wyjmowanie.>/var/www/html/images/88_23_0.jpg>1>1
816>Fiskars X-series™ Curved Snow Pusher>Odśnieżarki>207.32>255.0>Fiskars 1057186 szufla/łopata Łopata do śniegu Metal Czarny, Pomarańczowy>/var/www/html/images/91_1_0.jpg>5>1
817>Fiskars X-series™ Telescopic Snow Pusher>Odśnieżarki>181.3>223.0>Fiskars 1057189 szufla/łopata Łopata do śniegu Metal Czarny, Pomarańczowy>/var/www/html/images/91_2_0.jpg>10>1
818>Gardena combisystem - łopata do śniegu z krawędzią z tworzywa sztucznego KST 40>Odśnieżarki>82.93>102.0>GARDENA łopata do śniegu KST 40 idealnie nadaje się do łatwego usuwania śniegu. Jest lekka i stabilna. Tworzywo sztuczne, z którego została wykonana łopata jest odporne na uderzenia, sól drogową i zimno do minus 40 stopni. Szerokość pracy wynosi 40 cm. Polecana jest do każdej powierzchni, szczególnie nierównej np. kostki brukowej. Szerokie...>/var/www/html/images/91_3_0.jpg>5>1
819>Gardena combisystem Snow Shovel ES 40>Odśnieżarki>81.3>100.0>Dzięki lekkiej i wytrzymałej plastikowej łopacie o szerokości 40 cm, GARDENA Snow Shovel ES 40 jest idealnie przystosowana do usuwania śniegu z powierzchni i ścieżek. Szerokie żebra w plastikowej łopacie umożliwiają płynne ślizganie się podczas odśnieżania dróg, a dzięki gładkiej powierzchni prawie nie przykleja się do niej śnieg. Podwyższone boki zapobiegają poślizgnięciu...>/var/www/html/images/91_4_0.jpg;/var/www/html/images/91_4_1.jpg>7>1
820>HORTUS Patio heater UFO floor model 2000 W>Ogrzewacz ogrodowy>1169.11>1438.01>"80% energii w tym ogrzewaczu patio HORTUS model ""UFO"" na podłogę jest przekształcana w ciepło i zapewnia dużo ciepła dla każdego siedzącego przy stole. Infraredowe rurki halogenowe mają trzy poziomy mocy; 800 W, 1300 W i 2100 W, z minimalnym czasem życia wynoszącym 5000 godzin. Ogrzewacz patio ma wbudowane światła LED oraz przycisk z miękkim dotykiem. Posiada również funkcję timera, dzięki której można ustawić automatyczne wyłączanie się w trzech przedziałach czasowych: 30/60/90 minut. Z pilotem.Specyfikacje: • Model: 211-379 • Typ: Model na podłogę • Wymiary: H:193 cm - Ø :55 cm • Materiał : Czarno powlekany aluminium • Rura : Podczerwień , rura halogenowa , fale krótkie • Efekt :800 /1200 /2100W • Zasilanie :230V -50Hz • Klasa IP :IP45 • Zatwierdzony według norm CE,LVD & EMC.< br/>Obszar działania:< br/>6-8 m< br/>Czas rozruchu do pełnej mocy:< br/>2 sekundy< br/>Wykorzystanie energii:< br />ok .80 %< br />Koszt użytkowania/godzina:< br />ok. 1,76 - 4,62 DKK< br />Emisja CO2/godzina:< br />ok. 1 kg< br/>Czas funkcjonowania: około 5000 godzinUżytkowanie: wewnątrz i na zewnątrz'">/var/www/html/images/93_1_0.jpg>1>1
821>HORTUS Patio heater floor model 2100 W>Ogrzewacz ogrodowy>810.57>997.0>"Piękny grzejnik na patio od HORTUS do efektywnego ogrzewania oranżerii lub tarasu, który sprawia, że siedzenie na zewnątrz w chłodny letni wieczór jest przyjemnością.   Ten model nadaje się do użytku zarówno wewnątrz, jak i na zewnątrz. Wystarczy tylko gniazdko elektryczne i być może przedłużacz, a grzejnik na patio jest gotowy do użycia. Grzejnik osiąga pełną moc szybko. Już po 5 sekundach grzejnik osiąga pełną moc wykorzystania energii wynoszącą 80%.Specyfikacje:Model: 211-371Typ: Model podłogowyWymiary: H: 160 - 205 cm - Ø: 59 cmMateriał: Czarny powlekany aluminiumRurki: Rurki halogenowe podczerwieni o krótkich i średnich falach.Poziomy mocy :900/1200/2100 WZasilanie :230 V -50 Hz- w tym przewód o długości180cm.< br />Klasa IP :IP44Obszar działania :6-8 m2Czas uruchamiania dla pełnej skuteczności :2 sekundyWykorzystanie energii około80%Koszt użytkowania/godzinę około1,76-4,40 DKK Emisje CO2/godzinę około1 kgCzas funkcjonowania: około 5000 godzinUżytkowanie: Wewnątrz i na zewnątrz">/var/www/html/images/93_2_0.jpg>2>0
822>HORTUS Patio heater 900/2100 W floor model HA black>Ogrzewacz ogrodowy>657.72>809.0>"Ładny i minimalistyczny, podczerwieni ogrzewacz patio od HORTUS do efektywnego ogrzewania. Idealny do umieszczenia na tarasie, w oranżerii lub markizie. Ogrzewacz patio sprawia, że siedzenie na zewnątrz w chłodne letnie wieczory jest przyjemnością. Model nadaje się do użytku zarówno wewnątrz jak i na zewnątrz pomieszczeń. Wszystko czego potrzebujesz to gniazdko elektryczne i ogrzewacz patio jest gotowy do użycia. Ogrzewacz patio uruchamia się również bardzo szybko; osiąga pełną moc już po 2 sekundach, a 80% dostarczonej energii przekształca się w ciepło. Podczerwona rura halogenowa o przejrzystości z wbudowanymi dwoma poziomami efektów o mocy 900 i 2100 W. Wysokość wynosi 197 cm przy średnicy wynoszącej 45 cm . Pokrowiec można dokupić jako dodatkowe akcesorium.SpecyfikacjeWysokość: 197 cmSzerokość: 45 cmDługosc: 45 cmTyp: Model podłogowy Poziomy mocy: 2 Moc :900/2100 Watt Rura : Halogenowa przejrzysta blasku < br> Energia :80%< br> Moc: 230V - 50Hz  Obszar działania: 6-8 m2  Czas uruchamiania: 2 s.  Redukcja światła :80%< br/> IP :44Czas funkcjonowania: 5000Emisja CO2/godzina :1 kgKoszt użytkowania/godzinę :Ok. 1,98-4,62 kr.Zatwierdzenia: CE, LVD i EMCZastosowanie wewnątrz/na zewnątrz pomieszczeń.< br>Nazwa marki:Hortus< br>Kolor:Czarny< br>Materiał:Aluminium< br>Powierzchnia:Pokrycie proszkowe">/var/www/html/images/93_3_0.jpg>8>1
823>Homeit Patio heater with Wifi - for wall suspension - 2000 W>Ogrzewacz ogrodowy>306.5>377.0>Ogrzewacz patio do zawieszenia na ścianie z wydajną, szybką rurką Golden. Ustawienie temperatury i funkcja timera są łatwo kontrolowane za pomocą aplikacji na smartfonie lub tablecie lub za pomocą dostarczonego pilota zdalnego sterowania.>/var/www/html/images/93_4_0.jpg>6>1
824>HORTUS Patio heater UFO table model 2000 W>Ogrzewacz ogrodowy>791.06>973.0>"80% energii w tym modelu stołowym ogrzewacza patio HORTUS UFO jest przekształcana w ciepło i zapewnia mnóstwo ciepła dla wszystkich przy stole. Infraredowe rurki halogenowe mają trzy poziomy efektów: 800 W, 1200 W i 2000 W, z minimalnym czasem życia wynoszącym 5000 godzin. Posiada przycisk z miękkim dotykiem do uruchamiania. Zawiera pilot zdalnego sterowania.Specyfikacje:Model: 211-361Typ: Model stołowyWymiary: H:80 cm - Ø:45 cmMateriał : Czarno powlekany aluminiumRurki : Infraredowe rurki halogenowe o krótkich falach Poziomy efektów :800/1200/2000 W Zasilanie :230 V -50 Hz < br/>Klasyfikacja IP :IP45 < br/>Zatwierdzone według norm CE, LVD & EMC< br/>Obszar działania :6-8 m< br />Czas rozruchu do pełnej wydajności:w ciągu2 sekund< br />Wykorzystanie energii:w okolicach80%< br />Koszt użytkowania/godzina:w okolicach1,76-4,40 DKK< br />Emisja CO2/godzina:w okolicach1 kg< br />Czas funkcjonowania:w okolicach5000 godzinUżytkowanie: Wewnątrz i na zewnątrz">/var/www/html/images/93_5_0.jpg>7>1
825>HORTUS Patio heater UFO hanging model 2000 W>Ogrzewacz ogrodowy>600.81>739.0>HORTUS suspended, infrared patio heater with a futuristic design - perfect to mount above the table in the covered patio or the conservatory. 80 % of the energy in this UFO model is converted into heat and provides plenty of heat to everyone seated around the table. The patio heater has 2000 W, infrared halogen tubes with a lifespan of minimum 5000 hours. It also has LED lights, a soft touch power button and a remote control. The IP classification of IP54 means that the heater is approved to use in wet rooms and outdoors, since the product is tested for being dust- and waterproof.Specifications: • Model: 211-315 • Type: Hanging model • Accessories: Remote control • Dimensions: Ø: 45 cm, mounted minimum 180 cm above ground • Materials: Aluminium • Tubes: Infrared halogen, short waves • Effect level: 2000 W • Power: 230 V - 50 Hz - incl. 180 cm cable • IP classification: IP45 • Approved according to: CE, LVD & EMC • Area of effect: Ø5 meters• Start-up time for full effect: 2 seconds • Energy utilization: ca. 80% • Cost of use/hour: ca. 4.40 DKK • CO2 emissions/hour: ca. 1 kg • Function time: ca. 5000 hours • Use: Outdoors and indoors>/var/www/html/images/93_6_0.jpg>10>1
826>Homeit Patio heater - floor model - 2000 W>Ogrzewacz ogrodowy>349.59>430.0>Ogrzewacz tarasowy, który może stać swobodnie i być przemieszczany. Ze względu na niską wysokość, ogrzewacz tarasowy może być również używany w miejscach, gdzie miejsce jest ograniczone. Źródło ciepła...>/var/www/html/images/93_7_0.jpg;/var/www/html/images/93_7_1.jpg>5>1
827>HORTUS Cover for model 211-309>Ogrzewacz ogrodowy>79.67>97.99>Szary pokrowiec na wiszący grzejnik na patio.Dobrym pomysłem jest ochrona grzejnika na patio przed warunkami atmosferycznymi i wiatrem, gdy nie jest używany. Pokrowiec wykonany jest z poliestru i jest wodoodporny. Pokrowiec pasuje do modelu 211-309 grzejnika HORTUS.>/var/www/html/images/93_8_0.jpg>9>0
828>HORTUS Cover for model 211-315>Ogrzewacz ogrodowy>77.24>95.01>"Szary pokrowiec na podczerwieniowy grzejnik ogrodowy montowany na suficie model ""UFO"". To dobry pomysł, aby chronić swój grzejnik ogrodowy przed pogodą, gdy nie jest używany. Pokrowiec wykonany jest z poliestru i jest wodoodporny. Pokrowiec pasuje do modelu HORTUS grzejnika ogrodowego 211-315.">/var/www/html/images/93_9_0.jpg>7>1
829>HORTUS Full cover for model 211-370 and 211-372>Ogrzewacz ogrodowy>118.7>146.0>>/var/www/html/images/93_10_0.jpg>4>1
830>HORTUS Patio heater floor model 2100 W>Ogrzewacz ogrodowy>811.38>998.0>Hortus Patio heater, model podłogowy 900/1200/2100 Watt Smart, elektryczny grzejnik na patio o pięknym designie z regulowaną wysokością. Idealny do umieszczenia obok stołu, aby emitować wygodną wysokość w późne letnie wieczory. Skuteczne ogrzewanie, tanie w użytkowaniu, bezobsługowe i można go używać zarówno wewnątrz jak i na zewnątrz. Ogrzewacz halogenowy podczerwieni Ogrzewacz halogenowy podczerwieni ogrzewa zarówno powietrze jak i powierzchnie dotknięte promieniami podczerwonymi. Część energii jest więc wykorzystywana do ogrzania powietrza, które może być usuwane przez wiatr. Ten typ grzejnika osiąga pełny efekt po około 5 sekundach i jest stosunkowo tani w zakupie. Wydajność energetyczna wynosi 80%. Emituje ciepłe białe światło.Rura halogenowa podczerwieniowa w elektrycznym grzejniku na patio ma lepsze wykorzystanie energii niż nagrzewnica gazowa lub poprzednie modele elektrycznych grzejników na patio . Elektryczne grzejniki ogrodowe emitują około 1/3 tyle CO² co nagrzewnica gazowa . Zużycie na godzinę wynosi tylko około 0,5 EUR , a dla nagrzewnic gazowych wynosi 1,5-2 EUR. 1 x Ogrzewacz na patio, 1 x Kabel Specyfikacje: • Projekt/Marka: Hortus • Kolor światła: Ciepłe białe światło • Materiał: Aluminium, wszystkie rury wykonane są z kwarcu (szkło odpornościowe na ciepło) • Funkcja włączania/wyłączania :3 wybory efektów • Odporność na warunki atmosferyczne : Zatwierdzone IP44 • Konserwacja : Bezobsługowy • Umiejscowienie : Płaska i stabilna powierzchnia • Użytkowanie : Wewnątrz i na zewnątrz • Efekt: 900/1200/2100 watów.• Wydajność energetyczna:koszt godzinny to tylko 0,5 EURźródło zasilania:elektryczne230 VDługość kabla:180 cmWydajność energetyczna:>/var/www/html/images/93_11_0.jpg>5>1
831>HORTUS Cover for floor model 211-377 grey>Ogrzewacz ogrodowy>103.25>127.0>Szary pokrowiec na podłogowy model grzejnika na patio. To dobry pomysł, aby chronić swój grzejnik na patio przed warunkami atmosferycznymi, gdy nie jest używany. Pokrowiec wykonany jest z poliestru i jest wodoodporny. Pasuje do podłogowego modelu grzejnika HORTUS 211-377.>/var/www/html/images/93_12_0.jpg>3>1
832>HORTUS Patio heater floor model 2100 W>Ogrzewacz ogrodowy>947.97>1166.0>"Wolnostojący, podczerwieni halogenowy grzejnik na patio z inteligentnym designem. Idealny do umieszczenia przy meblach w salonie zimowym lub na patio. Emituje wygodne i stałe ciepło, a dzięki inteligentnemu projektowi lampa blenduje się z otoczeniem jako piękny mebel. Abażur lampy wykonany jest z poliestru odpornego na brud. Zapewnia ciepło w odległości do Ø5 metrów i osiąga pełną moc po maksymalnie 5 sekundach. Wyposażony w podczerwone rurki halogenowe o krótkich falach, które można ustawić na trzy poziomy mocy; 900 W, 1200 W i 2100 W przy minimalnym czasie życia wynoszącym 5000 godzin.Specyfikacje:Model: 211-377Typ: Model podłogowyWymiary: H:220 x Srednica Ø60 cmMateriał: Aluminium i czarno lakierowana stalRurki: Podczerwień halogenowa o krótkich falachPoziomy mocy :900/1200/2100 W  Moc :230 V -50 Hz incl .180 cm przewód  Klasyfikacja IP :IP44  Obszar działania :Ø5 metrów < br>Czas rozruchu dla pełnej skuteczności :2 sekundy < br> Wykorzystanie energii :80%  Zatwierdzony zgodnie z :CE, LVD & EMC  Koszt użytkowania/godzina: ok. 1,98 - 4,62 DKK < br> Emisje CO2/godzina: ok. 1 kgCzas funkcjonowania: około 5000 godzinUżytkowanie: Wewnątrz i na zewnątrz">/var/www/html/images/93_13_0.jpg>7>1
833>HORTUS Cover for model 211-361>Ogrzewacz ogrodowy>71.54>87.99>Szary pokrowiec na stół z grzejnikiem na patio.Dobrym pomysłem jest ochrona grzejnika na patio przed warunkami atmosferycznymi i wiatrem, gdy nie jest używany. Pokrowiec wykonany jest z poliestru i jest wodoodporny. Jest również łatwy w użyciu dzięki praktycznemu zamkowi błyskawicznemu. Pokrowiec pasuje do modelu 211-361 grzejnika HORTUS.>/var/www/html/images/93_14_0.jpg>2>1
834>HORTUS Patio heater wall model 1500 W>Ogrzewacz ogrodowy>311.38>383.0>"HORTUS' - montowany na ścianie, podczerwieni, krótkofalowy grzejnik do ogrzewania tarasów o inteligentnym i smukłym designie - idealny do montażu pod markizami i okapami. 92% energii jest przekształcane w ciepło i zapewnia dużo ciepła dla każdego w odległości 3 metrów od grzejnika.1500W Złoty Rurkowiec z minimalnym czasem życia wynoszącym 7000 godzin. Klasa IP IP55 sprawia, że jest odporny na wodę i nadaje się do instalacji w niechronionych obszarach.Specyfikacje:Typ: Montowany na ścianieRura: Złoty Rurkowiec, podgrzewacz patio podczerwieni krótkofalowyMateriały: AluminiumEfekt: 1500W - 92% energii przekształca się w ciepłoCzas rozruchu: Osiąga pełną moc po upływie 2 sekundZasięg działania: Odległość od 3-5 metrów (Montaż minimum180 cm powyżej ziemi)Szerokość :60 cm < br /> Wysokość :10 cm < br /> Głębokość :15 cm < br />Klasa IP :IP55 odporność na warunki atmosferyczne (nadaje się do instalacji w niechronionych obszarach na zewnątrz) Zatwierdzenia: CE, LVD & EMCMoc: 230V - 50Hz w tym kabel o długości 180 cmKoszt użytkowania/godzinę: ok.3,30 DKKCzas pracy: ok.7000 godzinUżytkowanie :Wewnątrz i na zewnątrz Emisja CO2/godzinę :ok.1 kg">/var/www/html/images/93_15_0.jpg>7>1
835>HORTUS Patio heater wall model 1500 W>Ogrzewacz ogrodowy>422.76>519.99>"Ścienne lub sufitowe ogrzewacze na podczerwień do montażu z inteligentnym okrągłym designem - idealne do zamontowania pod markizami i okapami. 92% energii jest przekształcane w ciepło i zapewnia mnóstwo ciepła dla każdego w odległości 3 metrów od grzejnika. Ogrzewacz patio HORTUS ma złote rurki o mocy 1500 W i minimalnym czasie życia wynoszącym 5000 godzin, w tym pilot zdalnego sterowania. Klasa ochrony IP66 oznacza, że nadaje się do instalacji na nieosłoniętych obszarach zewnętrznych.Specyfikacje: • Model: 211-357 • Typ: Montowany na ścianie lub suficie • Akcesoria: Pilot zdalnego sterowania • Wymiary: Szerokość: 59 cm, zamontowany minimum180 cm powyżej ziemi• Materiał: Czarno lakierowana aluminium, stal i tworzywo sztuczne • Rurki : Złote rurki podczerwieni krótkofalowej długości fali • Poziomy efektu :1500 W • Zasilanie :230 V -50 Hz • Klasa IP :Wodoodporność IP66 • Zatwierdzone zgodnie z normami CE , LVD & EMC.< br/>• Obszar działania: 3-5 m • Czas rozruchu do pełnego efektu :2 sekundy • Wykorzystanie energii :ok. 92% • Koszt użytkowania/godzina: ok. 3,30 DKK • Emisje CO2/godzinę: ok.1 kg • Czas funkcjonowania :ok.5000 godzin < br/>• Użytkowanie wewnątrz i na zewnątrz">/var/www/html/images/93_16_0.jpg>2>1
836>HORTUS Patio heater wall model 1500 W>Ogrzewacz ogrodowy>336.59>414.01>HORTUS wall mounted, infrared patio heater with smart, round design - perfect to mount under the awning or eaves.92 % of the energy is converted into heat and provides plenty of heat to everyone within a distance of 3 meters from the heater. The patio heater with 1500 W Golden Tube has a lifetime of 7000 hours. The IP classification IP66 makes it suitable to mount by uprotected outdoor areas.Specifications:Model: 211-358Type: Wall mountedDimensions: L: 45,5 cm - W: 8 cmMaterial: Black coated aluminium, steel and plasticTubes: Infrared Golden Tubes with short wavesEffect level: 1500 WPower: 230 V - 50 HzIP classification: IP55Approved according to: CE, LVD & EMCArea of effect: 3-5 mStart-up time for full effect: 2 secondsEnergy utilization: ca. 92 %Cost of use/hour: ca. 3.30 DKKCO2 emissions/hour: ca. 1 kgFunction time: ca. 7000 hoursUse: Indoors and outdoors>/var/www/html/images/93_17_0.jpg>3>1
837>HORTUS Patio heater 500/1000/1500 W floor model remote control RGT silver>Ogrzewacz ogrodowy>617.07>759.0>Skuteczny, podczerwieni, krótkofalowy grzejnik na patio od HORTUS. Idealny do umieszczenia na tarasie, w oranżerii lub na balkonie. Jeśli grzejnik jest umieszczony na końcu stołu zapewnia wygodne ciepło w obszarze około 5 m2. Wbudowana rura halogenowa o mocy 1500 W i ultra niskim połysku przekształcająca 92% energii w ciepło bez nagrzewania powietrza. 3 poziomy efektu: 500, 1000 i 1500 W. Pilot zdalnego sterowania w zestawie. Pokrowiec można dokupić jako dodatkowe akcesorium.SpecyfikacjeWysokość: 210 cmSzerokość: 46 cmDługosc: 46 cmTyp: Model podłogowyMoc: 500-1500 Wattów Rura halogenowa ultra niskiego połysku Energia :92%Zasilanie :230V -50Hz Obszar działania :3-5 m2 Czas uruchamiania :2 sekundy.Redukcja światła :92%IP54 Czas pracy funkcji :7000 godzin Emisja CO2 / godzina :1 kg Koszt użytkowania / godzina około .1,10-3,30 koron szwedzkich.Zatwierdzenia CE , LVD i EMC Użytkowanie we wnętrzach/na zewnątrz Marka: HORTUS Kolor: SrebrnyMateriał : AluminiumPowierzchnia : Nieobrobiona>/var/www/html/images/93_18_0.jpg>9>1
838>HORTUS Universal patio heater bracket>Ogrzewacz ogrodowy>74.8>92.0>Z uniwersalnym uchwytem od HORTUS otrzymujesz jeszcze więcej możliwości montażu Twojego grzejnika na patio. Uchwyt jest polecany zarówno do montażu na ścianach, parasolach i markizach. Montuje się go za pomocą śrub palcowych, dzięki czemu łatwo instalujesz lub demontujesz swój grzejnik na patio. Uchwyt można zamontować zarówno na obiektach kwadratowych, jak i okrągłych.Pasuje do rur o średnicy do 40 mm.>/var/www/html/images/93_19_0.jpg>1>1
